<<<<<<< HEAD
,Unnamed: 0,SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6,diferencia
5049,5049,PENINSULA,2.0TD,FACTOR,2023-04-01,4,0.189288,0.138051,0.115127,0.0,0.0,0.0,285 days 08:25:31.711181
5050,5050,PENINSULA,2.0TD,FACTOR,2023-03-01,4,0.208307,0.152282,0.134874,0.0,0.0,0.0,316 days 08:25:31.711181
5051,5051,PENINSULA,2.0TD,FACTOR,2023-02-01,4,0.265867,0.210897,0.171548,0.0,0.0,0.0,344 days 08:25:31.711181
5052,5052,PENINSULA,2.0TD,FACTOR,2023-01-01,4,0.219507,0.152772,0.087737,0.0,0.0,0.0,375 days 08:25:31.711181
5053,5053,PENINSULA,2.0TD,FACTOR,2022-12-01,4,0.229153,0.170498,0.135358,0.0,0.0,0.0,406 days 08:25:31.711181
5054,5054,PENINSULA,2.0TD,FACTOR,2022-11-01,4,0.245089,0.187132,0.146452,0.0,0.0,0.0,436 days 08:25:31.711181
5055,5055,PENINSULA,2.0TD,FACTOR,2022-10-01,4,0.264029,0.201681,0.155401,0.0,0.0,0.0,467 days 08:25:31.711181
5056,5056,PENINSULA,2.0TD,FACTOR,2022-09-01,4,0.274309,0.20936,0.169415,0.0,0.0,0.0,497 days 08:25:31.711181
5057,5057,PENINSULA,2.0TD,FACTOR,2022-08-01,4,0.275743,0.225249,0.195283,0.0,0.0,0.0,528 days 08:25:31.711181
5058,5058,PENINSULA,2.0TD,FACTOR,2022-07-01,4,0.265569,0.214546,0.176297,0.0,0.0,0.0,559 days 08:25:31.711181
5059,5059,PENINSULA,2.0TD,FACTOR,2022-06-01,4,0.28756,0.238163,0.212318,0.0,0.0,0.0,589 days 08:25:31.711181
5060,5060,PENINSULA,2.0TD,FACTOR,2022-05-01,4,0.316883,0.268494,0.233991,0.0,0.0,0.0,620 days 08:25:31.711181
5061,5061,PENINSULA,2.0TD,FACTOR,2022-04-01,4,0.335412,0.277907,0.240325,0.0,0.0,0.0,650 days 08:25:31.711181
5062,5062,PENINSULA,2.0TD,FACTOR,2022-03-01,4,0.4504,0.383552,0.347402,0.0,0.0,0.0,681 days 08:25:31.711181
5063,5063,PENINSULA,2.0TD,FACTOR,2022-02-01,4,0.346155,0.27795,0.252289,0.0,0.0,0.0,709 days 08:25:31.711181
5064,5064,PENINSULA,2.0TD,FACTOR,2022-01-01,4,0.355589,0.28951,0.250509,0.0,0.0,0.0,740 days 08:25:31.711181
5065,5065,PENINSULA,2.0TD,FACTOR,2023-06-01,4,0.203896,0.156058,0.125795,0.0,0.0,0.0,224 days 08:25:31.711181
5066,5066,PENINSULA,2.0TD,FACTOR,2023-05-01,6,0.183315,0.136168,0.114112,0.0,0.0,0.0,255 days 08:25:31.711181
5067,5067,PENINSULA,2.0TD,FACTOR,2023-04-01,6,0.191288,0.140051,0.117127,0.0,0.0,0.0,285 days 08:25:31.711181
5068,5068,PENINSULA,2.0TD,FACTOR,2023-03-01,6,0.210307,0.154282,0.136874,0.0,0.0,0.0,316 days 08:25:31.711181
5069,5069,PENINSULA,2.0TD,FACTOR,2023-02-01,6,0.267867,0.212897,0.173548,0.0,0.0,0.0,344 days 08:25:31.711181
5070,5070,PENINSULA,2.0TD,FACTOR,2023-01-01,6,0.221507,0.154772,0.089737,0.0,0.0,0.0,375 days 08:25:31.711181
5071,5071,PENINSULA,2.0TD,FACTOR,2022-12-01,6,0.231153,0.172498,0.137358,0.0,0.0,0.0,406 days 08:25:31.711181
5072,5072,PENINSULA,2.0TD,FACTOR,2022-11-01,6,0.247089,0.189132,0.148452,0.0,0.0,0.0,436 days 08:25:31.711181
5073,5073,PENINSULA,2.0TD,FACTOR,2022-10-01,6,0.266029,0.203681,0.157401,0.0,0.0,0.0,467 days 08:25:31.711181
5074,5074,PENINSULA,2.0TD,FACTOR,2022-09-01,6,0.276309,0.21136,0.171415,0.0,0.0,0.0,497 days 08:25:31.711181
5075,5075,PENINSULA,2.0TD,FACTOR,2022-08-01,6,0.277743,0.227249,0.197283,0.0,0.0,0.0,528 days 08:25:31.711181
5076,5076,PENINSULA,2.0TD,FACTOR,2022-07-01,6,0.267569,0.216546,0.178297,0.0,0.0,0.0,559 days 08:25:31.711181
5077,5077,PENINSULA,2.0TD,FACTOR,2022-06-01,6,0.28956,0.240163,0.214318,0.0,0.0,0.0,589 days 08:25:31.711181
5078,5078,PENINSULA,2.0TD,FACTOR,2022-05-01,6,0.318883,0.270494,0.235991,0.0,0.0,0.0,620 days 08:25:31.711181
5079,5079,PENINSULA,2.0TD,FACTOR,2022-04-01,6,0.337412,0.279907,0.242325,0.0,0.0,0.0,650 days 08:25:31.711181
5080,5080,PENINSULA,2.0TD,FACTOR,2022-03-01,6,0.4524,0.385552,0.349402,0.0,0.0,0.0,681 days 08:25:31.711181
5081,5081,PENINSULA,2.0TD,FACTOR,2022-02-01,6,0.348155,0.27995,0.254289,0.0,0.0,0.0,709 days 08:25:31.711181
5082,5082,PENINSULA,2.0TD,FACTOR,2022-01-01,6,0.357589,0.29151,0.252509,0.0,0.0,0.0,740 days 08:25:31.711181
5083,5083,PENINSULA,2.0TD,FACTOR,2023-06-01,6,0.205896,0.158058,0.127795,0.0,0.0,0.0,224 days 08:25:31.711181
5084,5084,PENINSULA,2.0TD,FACTOR,2023-05-01,7.5,0.184815,0.137668,0.115612,0.0,0.0,0.0,255 days 08:25:31.711181
5085,5085,PENINSULA,2.0TD,FACTOR,2023-04-01,7.5,0.192788,0.141551,0.118627,0.0,0.0,0.0,285 days 08:25:31.711181
5086,5086,PENINSULA,2.0TD,FACTOR,2023-03-01,7.5,0.211807,0.155782,0.138374,0.0,0.0,0.0,316 days 08:25:31.711181
5087,5087,PENINSULA,2.0TD,FACTOR,2023-02-01,7.5,0.269367,0.214397,0.175048,0.0,0.0,0.0,344 days 08:25:31.711181
5088,5088,PENINSULA,2.0TD,FACTOR,2023-01-01,7.5,0.223007,0.156272,0.091237,0.0,0.0,0.0,375 days 08:25:31.711181
5089,5089,PENINSULA,2.0TD,FACTOR,2022-12-01,7.5,0.232653,0.173998,0.138858,0.0,0.0,0.0,406 days 08:25:31.711181
5090,5090,PENINSULA,2.0TD,FACTOR,2022-11-01,7.5,0.248589,0.190632,0.149952,0.0,0.0,0.0,436 days 08:25:31.711181
5091,5091,PENINSULA,2.0TD,FACTOR,2022-10-01,7.5,0.267529,0.205181,0.158901,0.0,0.0,0.0,467 days 08:25:31.711181
5092,5092,PENINSULA,2.0TD,FACTOR,2022-09-01,7.5,0.277809,0.21286,0.172915,0.0,0.0,0.0,497 days 08:25:31.711181
5093,5093,PENINSULA,2.0TD,FACTOR,2022-08-01,7.5,0.279243,0.228749,0.198783,0.0,0.0,0.0,528 days 08:25:31.711181
5094,5094,PENINSULA,2.0TD,FACTOR,2022-07-01,7.5,0.269069,0.218046,0.179797,0.0,0.0,0.0,559 days 08:25:31.711181
5095,5095,PENINSULA,2.0TD,FACTOR,2022-06-01,7.5,0.29106,0.241663,0.215818,0.0,0.0,0.0,589 days 08:25:31.711181
5096,5096,PENINSULA,2.0TD,FACTOR,2022-05-01,7.5,0.320383,0.271994,0.237491,0.0,0.0,0.0,620 days 08:25:31.711181
5097,5097,PENINSULA,2.0TD,FACTOR,2022-04-01,7.5,0.338912,0.281407,0.243825,0.0,0.0,0.0,650 days 08:25:31.711181
5098,5098,PENINSULA,2.0TD,FACTOR,2022-03-01,7.5,0.4539,0.387052,0.350902,0.0,0.0,0.0,681 days 08:25:31.711181
5099,5099,PENINSULA,2.0TD,FACTOR,2022-02-01,7.5,0.349655,0.28145,0.255789,0.0,0.0,0.0,709 days 08:25:31.711181
5100,5100,PENINSULA,2.0TD,FACTOR,2022-01-01,7.5,0.359089,0.29301,0.254009,0.0,0.0,0.0,740 days 08:25:31.711181
5101,5101,PENINSULA,2.0TD,FACTOR,2023-06-01,7.5,0.207396,0.159558,0.129295,0.0,0.0,0.0,224 days 08:25:31.711181
5102,5102,PENINSULA,2.0TD,FACTOR,2023-05-01,8.5,0.185815,0.138668,0.116612,0.0,0.0,0.0,255 days 08:25:31.711181
5103,5103,PENINSULA,2.0TD,FACTOR,2023-04-01,8.5,0.193788,0.142551,0.119627,0.0,0.0,0.0,285 days 08:25:31.711181
5104,5104,PENINSULA,2.0TD,FACTOR,2023-03-01,8.5,0.212807,0.156782,0.139374,0.0,0.0,0.0,316 days 08:25:31.711181
5105,5105,PENINSULA,2.0TD,FACTOR,2023-02-01,8.5,0.270367,0.215397,0.176048,0.0,0.0,0.0,344 days 08:25:31.711181
5106,5106,PENINSULA,2.0TD,FACTOR,2023-01-01,8.5,0.224007,0.157272,0.092237,0.0,0.0,0.0,375 days 08:25:31.711181
5107,5107,PENINSULA,2.0TD,FACTOR,2022-12-01,8.5,0.233653,0.174998,0.139858,0.0,0.0,0.0,406 days 08:25:31.711181
5108,5108,PENINSULA,2.0TD,FACTOR,2022-11-01,8.5,0.249589,0.191632,0.150952,0.0,0.0,0.0,436 days 08:25:31.711181
5109,5109,PENINSULA,2.0TD,FACTOR,2022-10-01,8.5,0.268529,0.206181,0.159901,0.0,0.0,0.0,467 days 08:25:31.711181
5110,5110,PENINSULA,2.0TD,FACTOR,2022-09-01,8.5,0.278809,0.21386,0.173915,0.0,0.0,0.0,497 days 08:25:31.711181
5111,5111,PENINSULA,2.0TD,FACTOR,2022-08-01,8.5,0.280243,0.229749,0.199783,0.0,0.0,0.0,528 days 08:25:31.711181
5112,5112,PENINSULA,2.0TD,FACTOR,2022-07-01,8.5,0.270069,0.219046,0.180797,0.0,0.0,0.0,559 days 08:25:31.711181
5113,5113,PENINSULA,2.0TD,FACTOR,2022-06-01,8.5,0.29206,0.242663,0.216818,0.0,0.0,0.0,589 days 08:25:31.711181
5114,5114,PENINSULA,2.0TD,FACTOR,2022-05-01,8.5,0.321383,0.272994,0.238491,0.0,0.0,0.0,620 days 08:25:31.711181
5115,5115,PENINSULA,2.0TD,FACTOR,2022-04-01,8.5,0.339912,0.282407,0.244825,0.0,0.0,0.0,650 days 08:25:31.711181
5116,5116,PENINSULA,2.0TD,FACTOR,2022-03-01,8.5,0.4549,0.388052,0.351902,0.0,0.0,0.0,681 days 08:25:31.711181
5117,5117,PENINSULA,2.0TD,FACTOR,2022-02-01,8.5,0.350655,0.25245,0.256789,0.0,0.0,0.0,709 days 08:25:31.711181
5118,5118,PENINSULA,2.0TD,FACTOR,2022-01-01,8.5,0.360089,0.29401,0.255009,0.0,0.0,0.0,740 days 08:25:31.711181
5119,5119,PENINSULA,2.0TD,FACTOR,2023-06-01,8.5,0.208396,0.160558,0.130295,0.0,0.0,0.0,224 days 08:25:31.711181
5120,5120,PENINSULA,2.0TD,FACTOR,2023-05-01,9.5,0.186815,0.139668,0.117612,0.0,0.0,0.0,255 days 08:25:31.711181
5121,5121,PENINSULA,2.0TD,FACTOR,2023-04-01,9.5,0.194788,0.143551,0.120627,0.0,0.0,0.0,285 days 08:25:31.711181
5122,5122,PENINSULA,2.0TD,FACTOR,2023-03-01,9.5,0.213807,0.157782,0.140374,0.0,0.0,0.0,316 days 08:25:31.711181
5123,5123,PENINSULA,2.0TD,FACTOR,2023-02-01,9.5,0.271367,0.216397,0.177048,0.0,0.0,0.0,344 days 08:25:31.711181
5124,5124,PENINSULA,2.0TD,FACTOR,2023-01-01,9.5,0.225007,0.158272,0.093237,0.0,0.0,0.0,375 days 08:25:31.711181
5125,5125,PENINSULA,2.0TD,FACTOR,2022-12-01,9.5,0.234653,0.175998,0.140858,0.0,0.0,0.0,406 days 08:25:31.711181
5126,5126,PENINSULA,2.0TD,FACTOR,2022-11-01,9.5,0.250589,0.192632,0.151952,0.0,0.0,0.0,436 days 08:25:31.711181
5127,5127,PENINSULA,2.0TD,FACTOR,2022-10-01,9.5,0.269529,0.207181,0.160901,0.0,0.0,0.0,467 days 08:25:31.711181
5128,5128,PENINSULA,2.0TD,FACTOR,2022-09-01,9.5,0.279809,0.21486,0.174915,0.0,0.0,0.0,497 days 08:25:31.711181
5129,5129,PENINSULA,2.0TD,FACTOR,2022-08-01,9.5,0.281243,0.230749,0.200783,0.0,0.0,0.0,528 days 08:25:31.711181
5130,5130,PENINSULA,2.0TD,FACTOR,2022-07-01,9.5,0.271069,0.220046,0.181797,0.0,0.0,0.0,559 days 08:25:31.711181
5131,5131,PENINSULA,2.0TD,FACTOR,2022-06-01,9.5,0.29306,0.243663,0.217818,0.0,0.0,0.0,589 days 08:25:31.711181
5132,5132,PENINSULA,2.0TD,FACTOR,2022-05-01,9.5,0.322383,0.273994,0.239491,0.0,0.0,0.0,620 days 08:25:31.711181
5133,5133,PENINSULA,2.0TD,FACTOR,2022-04-01,9.5,0.340912,0.283407,0.245825,0.0,0.0,0.0,650 days 08:25:31.711181
5134,5134,PENINSULA,2.0TD,FACTOR,2022-03-01,9.5,0.4559,0.389052,0.352902,0.0,0.0,0.0,681 days 08:25:31.711181
5135,5135,PENINSULA,2.0TD,FACTOR,2022-02-01,9.5,0.351655,0.28345,0.257789,0.0,0.0,0.0,709 days 08:25:31.711181
5136,5136,PENINSULA,2.0TD,FACTOR,2022-01-01,9.5,0.361089,0.29501,0.256009,0.0,0.0,0.0,740 days 08:25:31.711181
5137,5137,PENINSULA,2.0TD,FACTOR,2023-06-01,9.5,0.209396,0.161558,0.131295,0.0,0.0,0.0,224 days 08:25:31.711181
5138,5138,PENINSULA,2.0TD,GANA,2022-12-01,-,0.220339,0.157463,0.136512,0.0,0.0,0.0,406 days 08:25:31.711181
5139,5139,PENINSULA,2.0TD,GANA,2022-11-01,-,0.237044,0.174661,0.139373,0.0,0.0,0.0,436 days 08:25:31.711181
5140,5140,PENINSULA,2.0TD,GANA,2022-10-01,-,0.259756,0.192061,0.146678,0.0,0.0,0.0,467 days 08:25:31.711181
5141,5141,PENINSULA,2.0TD,GANA,2022-09-01,-,0.269206,0.19816,0.156697,0.0,0.0,0.0,497 days 08:25:31.711181
5142,5142,PENINSULA,2.0TD,GANA,2022-08-01,-,0.266375,0.213357,0.182821,0.0,0.0,0.0,528 days 08:25:31.711181
5143,5143,PENINSULA,2.0TD,GANA,2022-07-01,-,0.253893,0.201887,0.163778,0.0,0.0,0.0,559 days 08:25:31.711181
5144,5144,PENINSULA,2.0TD,GANA,2022-06-01,-,0.2790919999999999,0.2288309999999999,0.199496,0.0,0.0,0.0,589 days 08:25:31.711181
5145,5145,PENINSULA,2.0TD,GANA,2022-05-01,-,0.296581,0.247664,0.210717,0.0,0.0,0.0,620 days 08:25:31.711181
5146,5146,PENINSULA,2.0TD,GANA,2022-04-01,-,0.317969,0.25844,0.218734,0.0,0.0,0.0,650 days 08:25:31.711181
5147,5147,PENINSULA,2.0TD,GANA,2022-03-01,-,0.4567569999999999,0.366562,0.3292719999999999,0.0,0.0,0.0,681 days 08:25:31.711181
5148,5148,PENINSULA,2.0TD,GANA,2022-02-01,-,0.3522519999999999,0.259986,0.233154,0.0,0.0,0.0,709 days 08:25:31.711181
5149,5149,PENINSULA,2.0TD,GANA,2022-01-01,-,0.360795,0.270841,0.230566,0.0,0.0,0.0,740 days 08:25:31.711181
5150,5150,PENINSULA,2.0TD,IGNIS,2023-05-01, 10 MARE ZEN 2 ,0.194116939,0.148172357,0.1236946599999999,0.0,0.0,0.0,255 days 08:25:31.711181
5151,5151,PENINSULA,2.0TD,IGNIS,2023-04-01, 10 MARE ZEN 2 ,0.186923822,0.138319907,0.121546551,0.0,0.0,0.0,285 days 08:25:31.711181
5152,5152,PENINSULA,2.0TD,IGNIS,2023-03-01, 10 MARE ZEN 2 ,0.226499228,0.165685892,0.147961389,0.0,0.0,0.0,316 days 08:25:31.711181
5153,5153,PENINSULA,2.0TD,IGNIS,2023-02-01, 10 MARE ZEN 2 ,0.273688609,0.216822389,0.172362475,0.0,0.0,0.0,344 days 08:25:31.711181
5154,5154,PENINSULA,2.0TD,IGNIS,2023-01-01, 10 MARE ZEN 2 ,0.239467944,0.167517582,0.10463331,0.0,0.0,0.0,375 days 08:25:31.711181
5155,5155,PENINSULA,2.0TD,IGNIS,2022-12-01, 10 MARE ZEN 2 ,0.252339,0.189463,0.168512,0.0,0.0,0.0,406 days 08:25:31.711181
5156,5156,PENINSULA,2.0TD,IGNIS,2022-11-01, 10 MARE ZEN 2 ,0.269044,0.206661,0.171373,0.0,0.0,0.0,436 days 08:25:31.711181
5157,5157,PENINSULA,2.0TD,IGNIS,2022-10-01, 10 MARE ZEN 2 ,0.291756,0.224061,0.178678,0.0,0.0,0.0,467 days 08:25:31.711181
5158,5158,PENINSULA,2.0TD,IGNIS,2022-09-01, 10 MARE ZEN 2 ,0.301206,0.23016,0.188697,0.0,0.0,0.0,497 days 08:25:31.711181
5159,5159,PENINSULA,2.0TD,IGNIS,2022-08-01, 10 MARE ZEN 2 ,0.298375,0.245357,0.214821,0.0,0.0,0.0,528 days 08:25:31.711181
5160,5160,PENINSULA,2.0TD,IGNIS,2022-07-01, 10 MARE ZEN 2 ,0.285893,0.233887,0.195778,0.0,0.0,0.0,559 days 08:25:31.711181
5161,5161,PENINSULA,2.0TD,IGNIS,2022-06-01, 10 MARE ZEN 2 ,0.311092,0.260831,0.231496,0.0,0.0,0.0,589 days 08:25:31.711181
5162,5162,PENINSULA,2.0TD,IGNIS,2022-05-01, 10 MARE ZEN 2 ,0.328581,0.279664,0.242717,0.0,0.0,0.0,620 days 08:25:31.711181
5163,5163,PENINSULA,2.0TD,IGNIS,2022-04-01, 10 MARE ZEN 2 ,0.349969,0.29044,0.250734,0.0,0.0,0.0,650 days 08:25:31.711181
5164,5164,PENINSULA,2.0TD,IGNIS,2022-03-01, 10 MARE ZEN 2 ,0.488757,0.3985619999999999,0.361272,0.0,0.0,0.0,681 days 08:25:31.711181
5165,5165,PENINSULA,2.0TD,IGNIS,2022-02-01, 10 MARE ZEN 2 ,0.384252,0.291986,0.265154,0.0,0.0,0.0,709 days 08:25:31.711181
5166,5166,PENINSULA,2.0TD,IGNIS,2022-01-01, 10 MARE ZEN 2 ,0.392795,0.3028409999999999,0.262566,0.0,0.0,0.0,740 days 08:25:31.711181
5167,5167,PENINSULA,2.0TD,IGNIS,2023-06-01, 10 MARE ZEN 2 ,0.2111169389034707,0.1621723571633241,0.1376946602574812,0.0,0.0,0.0,224 days 08:25:31.711181
5168,5168,PENINSULA,2.0TD,IGNIS,2023-05-01, 15 MARE ZEN 1 ,0.199116939,0.153172357,0.12869466,0.0,0.0,0.0,255 days 08:25:31.711181
5169,5169,PENINSULA,2.0TD,IGNIS,2023-04-01, 15 MARE ZEN 1 ,0.191923822,0.143319907,0.126546551,0.0,0.0,0.0,285 days 08:25:31.711181
5170,5170,PENINSULA,2.0TD,IGNIS,2023-03-01, 15 MARE ZEN 1 ,0.232421753,0.171588117,0.153949889,0.0,0.0,0.0,316 days 08:25:31.711181
5171,5171,PENINSULA,2.0TD,IGNIS,2022-12-01, 15 MARE ZEN 1 ,0.257339,0.194463,0.173512,0.0,0.0,0.0,406 days 08:25:31.711181
5172,5172,PENINSULA,2.0TD,IGNIS,2022-11-01, 15 MARE ZEN 1 ,0.274044,0.211661,0.176373,0.0,0.0,0.0,436 days 08:25:31.711181
5173,5173,PENINSULA,2.0TD,IGNIS,2022-10-01, 15 MARE ZEN 1 ,0.296756,0.229061,0.183678,0.0,0.0,0.0,467 days 08:25:31.711181
5174,5174,PENINSULA,2.0TD,IGNIS,2022-09-01, 15 MARE ZEN 1 ,0.306206,0.23516,0.193697,0.0,0.0,0.0,497 days 08:25:31.711181
5175,5175,PENINSULA,2.0TD,IGNIS,2022-08-01, 15 MARE ZEN 1 ,0.303375,0.250357,0.219821,0.0,0.0,0.0,528 days 08:25:31.711181
5176,5176,PENINSULA,2.0TD,IGNIS,2022-07-01, 15 MARE ZEN 1 ,0.290893,0.238887,0.200778,0.0,0.0,0.0,559 days 08:25:31.711181
5177,5177,PENINSULA,2.0TD,IGNIS,2022-06-01, 15 MARE ZEN 1 ,0.316092,0.265831,0.236496,0.0,0.0,0.0,589 days 08:25:31.711181
5178,5178,PENINSULA,2.0TD,IGNIS,2022-05-01, 15 MARE ZEN 1 ,0.333581,0.284664,0.247717,0.0,0.0,0.0,620 days 08:25:31.711181
5179,5179,PENINSULA,2.0TD,IGNIS,2022-04-01, 15 MARE ZEN 1 ,0.354969,0.29544,0.255734,0.0,0.0,0.0,650 days 08:25:31.711181
5180,5180,PENINSULA,2.0TD,IGNIS,2022-03-01, 15 MARE ZEN 1 ,0.493757,0.403562,0.366272,0.0,0.0,0.0,681 days 08:25:31.711181
5181,5181,PENINSULA,2.0TD,IGNIS,2022-02-01, 15 MARE ZEN 1 ,0.389252,0.2969859999999999,0.270154,0.0,0.0,0.0,709 days 08:25:31.711181
5182,5182,PENINSULA,2.0TD,IGNIS,2022-01-01, 15 MARE ZEN 1 ,0.397795,0.307841,0.2675659999999999,0.0,0.0,0.0,740 days 08:25:31.711181
5183,5183,PENINSULA,2.0TD,IGNIS,2023-02-01, 15 MARE ZEN 1 ,0.279611134,0.222724614,0.178350975,0.0,0.0,0.0,344 days 08:25:31.711181
5184,5184,PENINSULA,2.0TD,IGNIS,2023-01-01, 15 MARE ZEN 1 ,0.245390469,0.173419807,0.11062181,0.0,0.0,0.0,375 days 08:25:31.711181
5185,5185,PENINSULA,2.0TD,IGNIS,2023-06-01, 15 MARE ZEN 1 ,0.2131169389034707,0.1701723571633241,0.1446946602574813,0.0,0.0,0.0,224 days 08:25:31.711181
5186,5186,PENINSULA,2.0TD,IGNIS,2023-05-01, 20 MARE PLUS 3 ,0.204116939,0.1581723569999999,0.13369466,0.0,0.0,0.0,255 days 08:25:31.711181
5187,5187,PENINSULA,2.0TD,IGNIS,2023-04-01, 20 MARE PLUS 3 ,0.169923822,0.121319907,0.104546551,0.0,0.0,0.0,285 days 08:25:31.711181
5188,5188,PENINSULA,2.0TD,IGNIS,2023-03-01, 20 MARE PLUS 3 ,0.238344278,0.177490342,0.159938389,0.0,0.0,0.0,316 days 08:25:31.711181
5189,5189,PENINSULA,2.0TD,IGNIS,2023-02-01, 20 MARE PLUS 3 ,0.285533659,0.228626839,0.184339475,0.0,0.0,0.0,344 days 08:25:31.711181
5190,5190,PENINSULA,2.0TD,IGNIS,2023-01-01, 20 MARE PLUS 3 ,0.251312994,0.179322032,0.11661031,0.0,0.0,0.0,375 days 08:25:31.711181
5191,5191,PENINSULA,2.0TD,IGNIS,2022-12-01, 20 MARE PLUS 3 ,0.262339,0.199463,0.178512,0.0,0.0,0.0,406 days 08:25:31.711181
5192,5192,PENINSULA,2.0TD,IGNIS,2022-11-01, 20 MARE PLUS 3 ,0.279044,0.216661,0.181373,0.0,0.0,0.0,436 days 08:25:31.711181
5193,5193,PENINSULA,2.0TD,IGNIS,2022-10-01, 20 MARE PLUS 3 ,0.301756,0.234061,0.1886779999999999,0.0,0.0,0.0,467 days 08:25:31.711181
5194,5194,PENINSULA,2.0TD,IGNIS,2022-09-01, 20 MARE PLUS 3 ,0.311206,0.2401599999999999,0.1986969999999999,0.0,0.0,0.0,497 days 08:25:31.711181
5195,5195,PENINSULA,2.0TD,IGNIS,2022-08-01, 20 MARE PLUS 3 ,0.308375,0.255357,0.224821,0.0,0.0,0.0,528 days 08:25:31.711181
5196,5196,PENINSULA,2.0TD,IGNIS,2022-07-01, 20 MARE PLUS 3 ,0.295893,0.243887,0.205778,0.0,0.0,0.0,559 days 08:25:31.711181
5197,5197,PENINSULA,2.0TD,IGNIS,2022-06-01, 20 MARE PLUS 3 ,0.321092,0.270831,0.241496,0.0,0.0,0.0,589 days 08:25:31.711181
5198,5198,PENINSULA,2.0TD,IGNIS,2022-05-01, 20 MARE PLUS 3 ,0.338581,0.289664,0.252717,0.0,0.0,0.0,620 days 08:25:31.711181
5199,5199,PENINSULA,2.0TD,IGNIS,2022-04-01, 20 MARE PLUS 3 ,0.359969,0.30044,0.260734,0.0,0.0,0.0,650 days 08:25:31.711181
5200,5200,PENINSULA,2.0TD,IGNIS,2022-03-01, 20 MARE PLUS 3 ,0.498757,0.408562,0.371272,0.0,0.0,0.0,681 days 08:25:31.711181
5201,5201,PENINSULA,2.0TD,IGNIS,2022-02-01, 20 MARE PLUS 3 ,0.394252,0.301986,0.275154,0.0,0.0,0.0,709 days 08:25:31.711181
5202,5202,PENINSULA,2.0TD,IGNIS,2022-01-01, 20 MARE PLUS 3 ,0.402795,0.312841,0.272566,0.0,0.0,0.0,740 days 08:25:31.711181
5203,5203,PENINSULA,2.0TD,IGNIS,2023-06-01, 20 MARE PLUS 3 ,0.2201169389034707,0.1721723571633241,0.1506946602574813,0.0,0.0,0.0,224 days 08:25:31.711181
5204,5204,PENINSULA,2.0TD,IGNIS,2023-05-01, 25 MARE PLUS 2 ,0.209116939,0.163172357,0.13869466,0.0,0.0,0.0,255 days 08:25:31.711181
5205,5205,PENINSULA,2.0TD,IGNIS,2023-04-01, 25 MARE PLUS 2 ,0.171923822,0.123319907,0.106546551,0.0,0.0,0.0,285 days 08:25:31.711181
5206,5206,PENINSULA,2.0TD,IGNIS,2023-03-01, 25 MARE PLUS 2 ,0.244266803,0.183392567,0.165926889,0.0,0.0,0.0,316 days 08:25:31.711181
5207,5207,PENINSULA,2.0TD,IGNIS,2023-02-01, 25 MARE PLUS 2 ,0.291456184,0.234529064,0.190327975,0.0,0.0,0.0,344 days 08:25:31.711181
5208,5208,PENINSULA,2.0TD,IGNIS,2023-01-01, 25 MARE PLUS 2 ,0.257235519,0.185224257,0.12259881,0.0,0.0,0.0,375 days 08:25:31.711181
5209,5209,PENINSULA,2.0TD,IGNIS,2022-12-01, 25 MARE PLUS 2 ,0.267339,0.204463,0.183512,0.0,0.0,0.0,406 days 08:25:31.711181
5210,5210,PENINSULA,2.0TD,IGNIS,2022-11-01, 25 MARE PLUS 2 ,0.284044,0.221661,0.186373,0.0,0.0,0.0,436 days 08:25:31.711181
5211,5211,PENINSULA,2.0TD,IGNIS,2022-10-01, 25 MARE PLUS 2 ,0.306756,0.239061,0.193678,0.0,0.0,0.0,467 days 08:25:31.711181
5212,5212,PENINSULA,2.0TD,IGNIS,2022-09-01, 25 MARE PLUS 2 ,0.316206,0.24516,0.203697,0.0,0.0,0.0,497 days 08:25:31.711181
5213,5213,PENINSULA,2.0TD,IGNIS,2022-08-01, 25 MARE PLUS 2 ,0.313375,0.260357,0.229821,0.0,0.0,0.0,528 days 08:25:31.711181
5214,5214,PENINSULA,2.0TD,IGNIS,2022-07-01, 25 MARE PLUS 2 ,0.300893,0.248887,0.210778,0.0,0.0,0.0,559 days 08:25:31.711181
5215,5215,PENINSULA,2.0TD,IGNIS,2022-06-01, 25 MARE PLUS 2 ,0.326092,0.275831,0.246496,0.0,0.0,0.0,589 days 08:25:31.711181
5216,5216,PENINSULA,2.0TD,IGNIS,2022-05-01, 25 MARE PLUS 2 ,0.343581,0.294664,0.257717,0.0,0.0,0.0,620 days 08:25:31.711181
5217,5217,PENINSULA,2.0TD,IGNIS,2022-04-01, 25 MARE PLUS 2 ,0.364969,0.30544,0.265734,0.0,0.0,0.0,650 days 08:25:31.711181
5218,5218,PENINSULA,2.0TD,IGNIS,2022-03-01, 25 MARE PLUS 2 ,0.5037570000000001,0.413562,0.376272,0.0,0.0,0.0,681 days 08:25:31.711181
5219,5219,PENINSULA,2.0TD,IGNIS,2022-02-01, 25 MARE PLUS 2 ,0.399252,0.306986,0.280154,0.0,0.0,0.0,709 days 08:25:31.711181
5220,5220,PENINSULA,2.0TD,IGNIS,2022-01-01, 25 MARE PLUS 2 ,0.407795,0.317841,0.277566,0.0,0.0,0.0,740 days 08:25:31.711181
